"Hand: 3AAAJ, jokers: 1, comb: three_kind --> four_kind"
"Hand: JJQQQ, jokers: 2, comb: full_house --> five_kind"
"Hand: 577AJ, jokers: 1, comb: one_pair --> three_kind"
"Hand: 7888J, jokers: 1, comb: three_kind --> four_kind"
"Hand: 6799J, jokers: 1, comb: one_pair --> three_kind"
"Hand: 58JQQ, jokers: 1, comb: one_pair --> three_kind"
"Hand: 2JJQQ, jokers: 2, comb: two_pair --> four_kind"
"Hand: 8JQQT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 2355J, jokers: 1, comb: one_pair --> three_kind"
"Hand: 377AJ, jokers: 1, comb: one_pair --> three_kind"
"Hand: 99AAJ, jokers: 1, comb: two_pair --> full_house"
"Hand: 4666J, jokers: 1, comb: three_kind --> four_kind"
"Hand: 89JJT, jokers: 2, comb: one_pair --> three_kind"
"Hand: 5566J, jokers: 1, comb: two_pair --> full_house"
"Hand: 2466J, jokers: 1, comb: one_pair --> three_kind"
"Hand: 666JJ, jokers: 2, comb: full_house --> five_kind"
"Hand: 777JK, jokers: 1, comb: three_kind --> four_kind"
"Hand: 777JJ, jokers: 2, comb: full_house --> five_kind"
"Hand: 22JJQ, jokers: 2, comb: two_pair --> four_kind"
"Hand: 4JJKT, jokers: 2, comb: one_pair --> three_kind"
"Hand: 5556J, jokers: 1, comb: three_kind --> four_kind"
"Hand: 6JJJK, jokers: 3, comb: three_kind --> four_kind"
"Hand: 5AAAJ, jokers: 1, comb: three_kind --> four_kind"
"Hand: 55JKK, jokers: 1, comb: two_pair --> full_house"
"Hand: 555JJ, jokers: 2, comb: full_house --> five_kind"
"Hand: AJTTT, jokers: 1, comb: three_kind --> four_kind"
"Hand: 77AJT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 3679J, jokers: 1, comb: higher_card --> one_pair"
"Hand: 268JJ, jokers: 2, comb: one_pair --> three_kind"
"Hand: AAJJJ, jokers: 3, comb: full_house --> five_kind"
"Hand: 248JQ, jokers: 1, comb: higher_card --> one_pair"
"Hand: 77AAJ, jokers: 1, comb: two_pair --> full_house"
"Hand: 2JQQQ, jokers: 1, comb: three_kind --> four_kind"
"Hand: 88JKK, jokers: 1, comb: two_pair --> full_house"
"Hand: 222JQ, jokers: 1, comb: three_kind --> four_kind"
"Hand: 88AAJ, jokers: 1, comb: two_pair --> full_house"
"Hand: 369JQ, jokers: 1, comb: higher_card --> one_pair"
"Hand: 399JQ, jokers: 1, comb: one_pair --> three_kind"
"Hand: 22JKK, jokers: 1, comb: two_pair --> full_house"
"Hand: 44JJQ, jokers: 2, comb: two_pair --> four_kind"
"Hand: 4777J, jokers: 1, comb: three_kind --> four_kind"
"Hand: 388JT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 4888J, jokers: 1, comb: three_kind --> four_kind"
"Hand: 479JJ, jokers: 2, comb: one_pair --> three_kind"
"Hand: 789JQ, jokers: 1, comb: higher_card --> one_pair"
"Hand: 369JK, jokers: 1, comb: higher_card --> one_pair"
"Hand: 666JQ, jokers: 1, comb: three_kind --> four_kind"
"Hand: 8AAJK, jokers: 1, comb: one_pair --> three_kind"
"Hand: 22JJJ, jokers: 3, comb: full_house --> five_kind"
"Hand: AAJKK, jokers: 1, comb: two_pair --> full_house"
"Hand: 445JT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 779JT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 2244J, jokers: 1, comb: two_pair --> full_house"
"Hand: 58JJK, jokers: 2, comb: one_pair --> three_kind"
"Hand: 6AAJJ, jokers: 2, comb: two_pair --> four_kind"
"Hand: 4JQQT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 77JQT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 5779J, jokers: 1, comb: one_pair --> three_kind"
"Hand: 678JQ, jokers: 1, comb: higher_card --> one_pair"
"Hand: JJKKK, jokers: 2, comb: full_house --> five_kind"
"Hand: AAAJJ, jokers: 2, comb: full_house --> five_kind"
"Hand: 446JJ, jokers: 2, comb: two_pair --> four_kind"
"Hand: 3568J, jokers: 1, comb: higher_card --> one_pair"
"Hand: 39AJK, jokers: 1, comb: higher_card --> one_pair"
"Hand: JQTTT, jokers: 1, comb: three_kind --> four_kind"
"Hand: 8AAAJ, jokers: 1, comb: three_kind --> four_kind"
"Hand: 277JK, jokers: 1, comb: one_pair --> three_kind"
"Hand: 5555J, jokers: 1, comb: four_kind --> five_kind"
"Hand: 899JT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 4499J, jokers: 1, comb: two_pair --> full_house"
"Hand: 45JQQ, jokers: 1, comb: one_pair --> three_kind"
"Hand: 678AJ, jokers: 1, comb: higher_card --> one_pair"
"Hand: 28JQT, jokers: 1, comb: higher_card --> one_pair"
"Hand: 39JKQ, jokers: 1, comb: higher_card --> one_pair"
"Hand: 33JJK, jokers: 2, comb: two_pair --> four_kind"
"Hand: 3448J, jokers: 1, comb: one_pair --> three_kind"
"Hand: 4JJQT, jokers: 2, comb: one_pair --> three_kind"
"Hand: 888JT, jokers: 1, comb: three_kind --> four_kind"
"Hand: 9999J, jokers: 1, comb: four_kind --> five_kind"
"Hand: 2AAAJ, jokers: 1, comb: three_kind --> four_kind"
"Hand: 378AJ, jokers: 1, comb: higher_card --> one_pair"
"Hand: JQQQQ, jokers: 1, comb: four_kind --> five_kind"
"Hand: 449JJ, jokers: 2, comb: two_pair --> four_kind"
"Hand: 222JJ, jokers: 2, comb: full_house --> five_kind"
"Hand: 55AAJ, jokers: 1, comb: two_pair --> full_house"
"Hand: 2799J, jokers: 1, comb: one_pair --> three_kind"
"Hand: 448AJ, jokers: 1, comb: one_pair --> three_kind"
"Hand: 469JK, jokers: 1, comb: higher_card --> one_pair"
"Hand: 26JKK, jokers: 1, comb: one_pair --> three_kind"
"Hand: 227JK, jokers: 1, comb: one_pair --> three_kind"
"Hand: 3377J, jokers: 1, comb: two_pair --> full_house"
"Hand: 2267J, jokers: 1, comb: one_pair --> three_kind"
"Hand: 29AJK, jokers: 1, comb: higher_card --> one_pair"
"Hand: 333JJ, jokers: 2, comb: full_house --> five_kind"
"Hand: 4AAJQ, jokers: 1, comb: one_pair --> three_kind"
"Hand: 777JQ, jokers: 1, comb: three_kind --> four_kind"
"Hand: 33JQQ, jokers: 1, comb: two_pair --> full_house"
"Hand: 2489J, jokers: 1, comb: higher_card --> one_pair"
"Hand: 4JKTT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 8889J, jokers: 1, comb: three_kind --> four_kind"
"Hand: 225JT, jokers: 1, comb: one_pair --> three_kind"
"Hand: 89JJQ, jokers: 2, comb: one_pair --> three_kind"
"Hand: 4AAAJ, jokers: 1, comb: three_kind --> four_kind"
"Hand: 5899J, jokers: 1, comb: one_pair --> three_kind"
"Hand: 579JJ, jokers: 2, comb: one_pair --> three_kind"
"Hand: 78JKQ, jokers: 1, comb: higher_card --> one_pair"
"Hand: 3999J, jokers: 1, comb: three_kind --> four_kind"
"Hand: 577JK, jokers: 1, comb: one_pair --> three_kind"
"Hand: 6888J, jokers: 1, comb: three_kind --> four_kind"
"Hand: 2222J, jokers: 1, comb: four_kind --> five_kind"
"Hand: 2223J, jokers: 1, comb: three_kind --> four_kind"
"Hand: 66AJQ, jokers: 1, comb: one_pair --> three_kind"
"Hand: 22AAJ, jokers: 1, comb: two_pair --> full_house"
"Hand: 39JJJ, jokers: 3, comb: three_kind --> four_kind"
